331.865627	990.798328	0.152890
331.865627	1048.135091	0.152324
331.865627	1007.927135	0.152721
331.865627	962.067916	0.153174
331.865627	1195.431177	0.150869
331.865627	746.713327	0.155301
331.865627	962.156358	0.153173
331.865627	669.199066	0.156066
331.865627	554.681500	0.157197
331.865627	849.100235	0.154289
331.865627	1217.789523	0.150648
331.865627	915.112917	0.153637
331.865627	481.408905	0.157914
331.865627	1396.738230	0.148881
331.865627	1342.047017	0.149421
331.865627	924.442400	0.153545
331.865627	745.649230	0.155312
331.865627	1106.569706	0.151747
331.865627	1150.703184	0.151311
331.865627	1140.177104	0.151415
331.865627	1397.597458	0.148872
331.865627	989.838882	0.152900
331.865627	740.934134	0.155358
331.865627	744.361240	0.155324
331.865627	1031.402546	0.152489
331.865627	931.832216	0.153472
331.865627	491.736748	0.157813
331.865627	1196.211022	0.150861
331.865627	1048.926367	0.152316
331.865627	836.856020	0.154410
331.865627	751.364162	0.155255
331.865627	944.981823	0.153342
331.865627	1304.174657	0.149795
331.865627	1366.692277	0.149177
331.865627	971.911503	0.153077
331.865627	374.123082	0.158972
331.865627	820.389928	0.154572
331.865627	929.927124	0.153491
331.865627	1030.197476	0.152501
331.865627	956.053727	0.153233
331.865627	1072.442863	0.152084
331.865627	746.283348	0.155305
331.865627	1479.323534	0.148065
331.865627	1113.310072	0.151680
331.865627	836.720210	0.154411
331.865627	988.553080	0.152912
331.865627	1187.803077	0.150944
331.865627	773.223734	0.155039
331.865627	994.476651	0.152854
331.865627	1353.743877	0.149305
331.865627	773.414588	0.155038
331.865627	1338.072042	0.149460
331.865627	881.185331	0.153972
331.865627	998.585479	0.152813
331.865627	499.285978	0.157738
331.865627	301.229565	0.159691
331.865627	1593.991016	0.146933
331.865627	718.324794	0.155581
331.865627	736.313854	0.155404
331.865627	1393.496443	0.148913
331.865627	913.527918	0.153653
331.865627	1223.365041	0.150593
331.865627	917.272792	0.153616
331.865627	1001.016527	0.152789
331.865627	869.617929	0.154086
331.865627	171.279958	0.160972
331.865627	1060.325515	0.152203
331.865627	721.072036	0.155554
331.865627	699.105908	0.155771
331.865627	1250.522480	0.150325
331.865627	1103.380756	0.151778
331.865627	560.100528	0.157143
331.865627	912.703460	0.153661
331.865627	1233.350946	0.150495
331.865627	1211.687352	0.150709
331.865627	689.155619	0.155869
331.865627	1077.853426	0.152030
331.865627	1094.073608	0.151870
331.865627	1397.737873	0.148871
331.865627	735.403015	0.155413
331.865627	1294.074306	0.149895
331.865627	997.337492	0.152825
331.865627	1405.589775	0.148793
331.865627	1299.600787	0.149840
331.865627	722.635883	0.155539
331.865627	582.874135	0.156918
331.865627	643.973922	0.156315
331.865627	922.854530	0.153561
331.865627	892.956911	0.153856
331.865627	1398.880586	0.148859
331.865627	1050.634831	0.152299
331.865627	649.248267	0.156263
331.865627	1197.929863	0.150844
331.865627	1602.646654	0.146848
331.865627	954.416027	0.153249
331.865627	813.191608	0.154643
331.865627	570.971575	0.157036
331.865627	1206.598258	0.150759
331.865627	1386.482680	0.148982
331.865627	1771.986978	0.145174
331.865627	538.389222	0.157352
331.865627	1146.697794	0.151350
331.865627	864.740382	0.154134
319.499006	465.432256	0.019427
319.499006	1600.414709	0.008200
319.499006	1069.845388	0.013448
319.499006	592.279917	0.018172
319.499006	403.287969	0.020041
319.499006	1052.285837	0.013622
319.499006	1150.738108	0.012648
319.499006	1047.030568	0.013674
319.499006	1076.433509	0.013383
319.499006	694.265664	0.017163
319.499006	846.157672	0.015661
319.499006	1203.860394	0.012123
319.499006	1163.732700	0.012520
319.499006	677.571180	0.017328
319.499006	604.070872	0.018055
319.499006	1652.665175	0.007684
319.499006	1557.770578	0.008622
319.499006	1073.025469	0.013417
319.499006	721.077622	0.016898
319.499006	501.587036	0.019069
319.499006	1306.818928	0.011104
319.499006	1473.751979	0.009453
319.499006	414.944601	0.019926
319.499006	1639.442047	0.007814
319.499006	546.198663	0.018628
319.499006	919.852875	0.014932
319.499006	873.665043	0.015389
319.499006	951.158832	0.014622
319.499006	1058.590525	0.013559
319.499006	825.501234	0.015865
319.499006	523.612286	0.018851
319.499006	1597.743546	0.008227
319.499006	1130.888224	0.012844
319.499006	1077.791624	0.013370
319.499006	1419.790495	0.009987
319.499006	1114.039979	0.013011
319.499006	1203.293174	0.012128
319.499006	1337.115527	0.010805
319.499006	1098.696623	0.013163
319.499006	1273.957636	0.011429
319.499006	675.495067	0.017349
319.499006	1581.298818	0.008390
319.499006	1074.950426	0.013398
319.499006	1096.039578	0.013189
319.499006	732.914392	0.016781
319.499006	998.838481	0.014151
319.499006	1039.502755	0.013748
319.499006	1110.429135	0.013047
319.499006	1081.243423	0.013335
319.499006	1347.009340	0.010707
319.499006	1556.396092	0.008636
319.499006	863.487535	0.015489
319.499006	765.452616	0.016459
319.499006	722.196107	0.016887
319.499006	753.513915	0.016577
319.499006	715.470510	0.016953
319.499006	1152.341845	0.012632
319.499006	898.896838	0.015139
319.499006	576.013248	0.018333
319.499006	926.148796	0.014870
319.499006	525.530292	0.018832
319.499006	971.580575	0.014420
319.499006	702.521573	0.017082
319.499006	1142.785315	0.012727
319.499006	1241.593261	0.011749
319.499006	939.561053	0.014737
319.499006	1007.402758	0.014066
319.499006	1076.019653	0.013387
319.499006	699.113108	0.017115
319.499006	425.434868	0.019822
319.499006	215.449899	0.021900
319.499006	1243.380509	0.011732
319.499006	440.046462	0.019678
319.499006	993.411911	0.014204
319.499006	969.251278	0.014443
319.499006	491.689938	0.019167
319.499006	1421.738473	0.009968
319.499006	1112.844983	0.013023
319.499006	1330.148970	0.010874
319.499006	1148.922488	0.012666
319.499006	1083.898672	0.013309
319.499006	915.646858	0.014973
319.499006	1027.600595	0.013866
319.499006	257.552005	0.021483
319.499006	141.756180	0.022629
319.499006	1592.820419	0.008276
319.499006	742.714791	0.016684
319.499006	1256.555622	0.011601
319.499006	966.351318	0.014472
319.499006	1016.525466	0.013976
319.499006	1081.802165	0.013330
319.499006	1115.859226	0.012993
319.499006	1654.184918	0.007669
319.499006	1220.588334	0.011957
319.499006	1319.260289	0.010981
319.499006	916.941021	0.014961
319.499006	829.095489	0.015830
319.499006	777.430642	0.016341
319.499006	676.271268	0.017341
319.499006	1396.082429	0.010221
319.499006	1184.132749	0.012318
319.499006	1077.356041	0.013374
319.499006	1095.798706	0.013191
319.499006	955.743527	0.014577
319.499006	1070.965987	0.013437
319.499006	1536.055678	0.008837
319.499006	671.062776	0.017393
319.499006	1171.598515	0.012442
319.499006	1384.246182	0.010338
319.499006	484.905082	0.019234
319.499006	493.807521	0.019146
319.499006	1303.157536	0.011140
319.499006	697.713866	0.017129
319.499006	1088.569423	0.013263
319.499006	1096.044582	0.013189
319.499006	1338.648424	0.010789
319.499006	884.366508	0.015283
319.499006	1086.067444	0.013288
319.499006	1379.650562	0.010384
319.499006	719.478034	0.016914
319.499006	1039.080742	0.013752
319.499006	1629.662061	0.007911
319.499006	1038.744790	0.013756
319.499006	905.124228	0.015077
319.499006	796.926066	0.016148
319.499006	1055.723703	0.013588
319.499006	898.148047	0.015146
319.499006	1334.791386	0.010828
319.499006	1308.334741	0.011089
319.499006	1431.783901	0.009868
319.499006	1221.466552	0.011948
319.499006	1276.910632	0.011400
319.499006	952.344345	0.014610
319.499006	957.514030	0.014559
319.499006	1041.511503	0.013728
319.499006	888.642263	0.015241
319.499006	1000.721300	0.014132
319.499006	1256.844112	0.011599
319.499006	1069.302997	0.013454
319.499006	980.914942	0.014328
319.499006	1251.405778	0.011652
319.499006	1087.582442	0.013273
319.499006	1125.053671	0.012902
319.499006	473.326226	0.019349
319.499006	1203.145843	0.012130
319.499006	877.448312	0.015351
319.499006	1031.562726	0.013827
319.499006	611.009506	0.017987
319.499006	1258.256548	0.011585
319.499006	995.029620	0.014188
319.499006	1268.634841	0.011482
319.499006	1061.067830	0.013535
319.499006	1047.638301	0.013668
319.499006	1141.040684	0.012744
319.499006	942.108823	0.014712
319.499006	1554.148877	0.008658
319.499006	811.915858	0.015999
319.499006	921.911368	0.014911
319.499006	1499.031352	0.009203
319.499006	325.247090	0.020813
319.499006	984.497674	0.014292
319.499006	1441.638648	0.009771
319.499006	1247.417482	0.011692
319.499006	779.544794	0.016320
319.499006	962.585438	0.014509
319.499006	1526.585120	0.008931
319.499006	674.471617	0.017359
319.499006	799.361592	0.016124
319.499006	962.925904	0.014506
319.499006	728.358376	0.016826
319.499006	1077.172481	0.013376
319.499006	1464.361243	0.009546
319.499006	1129.294223	0.012860
319.499006	1265.011176	0.011518
319.499006	486.804701	0.019215
319.499006	1211.579994	0.012046
319.499006	940.055572	0.014732
319.499006	1172.196495	0.012436
319.499006	986.190572	0.014276
319.499006	818.363387	0.015936
319.499006	861.933765	0.015505
319.499006	1218.597416	0.011977
319.499006	1098.388171	0.013166
319.499006	450.181239	0.019578
319.499006	930.807125	0.014823
319.499006	1118.950495	0.012962
319.499006	1309.153983	0.011081
319.499006	1008.168423	0.014058
319.499006	861.268562	0.015511
319.499006	1566.191755	0.008539
319.499006	861.828595	0.015506
319.499006	1096.327837	0.013186
319.499006	836.172098	0.015760
319.499006	908.437827	0.015045
319.499006	806.843645	0.016050
319.499006	1475.983523	0.009431
319.499006	569.078567	0.018401
319.499006	990.798328	0.014230
319.499006	1048.135091	0.013663
319.499006	1007.927135	0.014061
319.499006	962.067916	0.014514
319.499006	1195.431177	0.012206
319.499006	746.713327	0.016644
319.499006	962.156358	0.014513
319.499006	669.199066	0.017411
319.499006	554.681500	0.018544
319.499006	849.100235	0.015632
319.499006	1217.789523	0.011985
319.499006	915.112917	0.014979
319.499006	481.408905	0.019269
319.499006	1396.738230	0.010215
319.499006	1342.047017	0.010756
319.499006	924.442400	0.014886
319.499006	745.649230	0.016655
319.499006	1106.569706	0.013085
319.499006	1150.703184	0.012648
319.499006	1140.177104	0.012753
319.499006	1397.597458	0.010206
319.499006	989.838882	0.014240
319.499006	740.934134	0.016702
319.499006	744.361240	0.016668
319.499006	1031.402546	0.013828
319.499006	931.832216	0.014813
319.499006	491.736748	0.019167
319.499006	1196.211022	0.012198
319.499006	1048.926367	0.013655
319.499006	836.856020	0.015753
319.499006	751.364162	0.016598
319.499006	944.981823	0.014683
319.499006	1304.174657	0.011130
319.499006	1366.692277	0.010512
319.499006	971.911503	0.014417
319.499006	374.123082	0.020330
319.499006	820.389928	0.015916
319.499006	929.927124	0.014832
319.499006	1030.197476	0.013840
319.499006	956.053727	0.014574
319.499006	1072.442863	0.013422
319.499006	746.283348	0.016649
319.499006	1479.323534	0.009398
319.499006	1113.310072	0.013018
319.499006	836.720210	0.015754
319.499006	988.553080	0.014252
319.499006	1187.803077	0.012281
319.499006	773.223734	0.016382
319.499006	994.476651	0.014194
319.499006	1353.743877	0.010640
319.499006	773.414588	0.016380
319.499006	1338.072042	0.010795
319.499006	881.185331	0.015314
319.499006	998.585479	0.014153
319.499006	499.285978	0.019092
319.499006	301.229565	0.021051
319.499006	1593.991016	0.008264
319.499006	718.324794	0.016925
319.499006	736.313854	0.016747
319.499006	1393.496443	0.010247
319.499006	913.527918	0.014994
319.499006	1223.365041	0.011930
319.499006	917.272792	0.014957
319.499006	1001.016527	0.014129
319.499006	869.617929	0.015429
319.499006	171.279958	0.022336
319.499006	1060.325515	0.013542
319.499006	721.072036	0.016898
319.499006	699.105908	0.017115
319.499006	1250.522480	0.011661
319.499006	1103.380756	0.013116
319.499006	560.100528	0.018490
319.499006	912.703460	0.015003
319.499006	1233.350946	0.011831
319.499006	1211.687352	0.012045
319.499006	689.155619	0.017214
319.499006	1077.853426	0.013369
319.499006	1094.073608	0.013209
319.499006	1397.737873	0.010205
319.499006	735.403015	0.016756
319.499006	1294.074306	0.011230
319.499006	997.337492	0.014165
319.499006	1405.589775	0.010127
319.499006	1299.600787	0.011176
319.499006	722.635883	0.016883
319.499006	582.874135	0.018265
319.499006	643.973922	0.017661
319.499006	922.854530	0.014902
319.499006	892.956911	0.015198
319.499006	1398.880586	0.010194
319.499006	1050.634831	0.013638
319.499006	649.248267	0.017608
319.499006	1197.929863	0.012181
319.499006	1602.646654	0.008178
319.499006	954.416027	0.014590
319.499006	813.191608	0.015987
319.499006	570.971575	0.018383
319.499006	1206.598258	0.012096
319.499006	1386.482680	0.010316
319.499006	1771.986978	0.006504
319.499006	538.389222	0.018705
319.499006	1146.697794	0.012688
319.499006	864.740382	0.015477
323.517910	465.432256	0.041448
323.517910	1600.414709	0.030291
323.517910	1069.845388	0.035506
323.517910	592.279917	0.040201
323.517910	403.287969	0.042059
323.517910	1052.285837	0.035679
323.517910	1150.738108	0.034711
323.517910	1047.030568	0.035730
323.517910	1076.433509	0.035441
323.517910	694.265664	0.039198
323.517910	846.157672	0.037705
323.517910	1203.860394	0.034189
323.517910	1163.732700	0.034583
323.517910	677.571180	0.039362
323.517910	604.070872	0.040085
323.517910	1652.665175	0.029778
323.517910	1557.770578	0.030710
323.517910	1073.025469	0.035475
323.517910	721.077622	0.038934
323.517910	501.587036	0.041092
323.517910	1306.818928	0.033177
323.517910	1473.751979	0.031536
323.517910	414.944601	0.041944
323.517910	1639.442047	0.029908
323.517910	546.198663	0.040654
323.517910	919.852875	0.036980
323.517910	873.665043	0.037434
323.517910	951.158832	0.036673
323.517910	1058.590525	0.035617
323.517910	825.501234	0.037908
323.517910	523.612286	0.040876
323.517910	1597.743546	0.030318
323.517910	1130.888224	0.034906
323.517910	1077.791624	0.035428
323.517910	1419.790495	0.032066
323.517910	1114.039979	0.035072
323.517910	1203.293174	0.034194
323.517910	1337.115527	0.032879
323.517910	1098.696623	0.035222
323.517910	1273.957636	0.033500
323.517910	675.495067	0.039383
323.517910	1581.298818	0.030479
323.517910	1074.950426	0.035456
323.517910	1096.039578	0.035249
323.517910	732.914392	0.038818
323.517910	998.838481	0.036204
323.517910	1039.502755	0.035804
323.517910	1110.429135	0.035107
323.517910	1081.243423	0.035394
323.517910	1347.009340	0.032782
323.517910	1556.396092	0.030724
323.517910	863.487535	0.037534
323.517910	765.452616	0.038498
323.517910	722.196107	0.038923
323.517910	753.513915	0.038616
323.517910	715.470510	0.038990
323.517910	1152.341845	0.034695
323.517910	898.896838	0.037186
323.517910	576.013248	0.040361
323.517910	926.148796	0.036918
323.517910	525.530292	0.040857
323.517910	971.580575	0.036472
323.517910	702.521573	0.039117
323.517910	1142.785315	0.034789
323.517910	1241.593261	0.033818
323.517910	939.561053	0.036787
323.517910	1007.402758	0.036120
323.517910	1076.019653	0.035445
323.517910	699.113108	0.039150
323.517910	425.434868	0.041841
323.517910	215.449899	0.043905
323.517910	1243.380509	0.033800
323.517910	440.046462	0.041697
323.517910	993.411911	0.036257
323.517910	969.251278	0.036495
323.517910	491.689938	0.041190
323.517910	1421.738473	0.032047
323.517910	1112.844983	0.035083
323.517910	1330.148970	0.032947
323.517910	1148.922488	0.034729
323.517910	1083.898672	0.035368
323.517910	915.646858	0.037022
323.517910	1027.600595	0.035921
323.517910	257.552005	0.043491
323.517910	141.756180	0.044630
323.517910	1592.820419	0.030366
323.517910	742.714791	0.038722
323.517910	1256.555622	0.033671
323.517910	966.351318	0.036523
323.517910	1016.525466	0.036030
323.517910	1081.802165	0.035389
323.517910	1115.859226	0.035054
323.517910	1654.184918	0.029763
323.517910	1220.588334	0.034024
323.517910	1319.260289	0.033054
323.517910	916.941021	0.037009
323.517910	829.095489	0.037873
323.517910	777.430642	0.038380
323.517910	676.271268	0.039375
323.517910	1396.082429	0.032299
323.517910	1184.132749	0.034383
323.517910	1077.356041	0.035432
323.517910	1095.798706	0.035251
323.517910	955.743527	0.036628
323.517910	1070.965987	0.035495
323.517910	1536.055678	0.030924
323.517910	671.062776	0.039426
323.517910	1171.598515	0.034506
323.517910	1384.246182	0.032416
323.517910	484.905082	0.041256
323.517910	493.807521	0.041169
323.517910	1303.157536	0.033213
323.517910	697.713866	0.039164
323.517910	1088.569423	0.035322
323.517910	1096.044582	0.035249
323.517910	1338.648424	0.032864
323.517910	884.366508	0.037329
323.517910	1086.067444	0.035347
323.517910	1379.650562	0.032461
323.517910	719.478034	0.038950
323.517910	1039.080742	0.035808
323.517910	1629.662061	0.030004
323.517910	1038.744790	0.035812
323.517910	905.124228	0.037125
323.517910	796.926066	0.038189
323.517910	1055.723703	0.035645
323.517910	898.148047	0.037194
323.517910	1334.791386	0.032902
323.517910	1308.334741	0.033162
323.517910	1431.783901	0.031948
323.517910	1221.466552	0.034016
323.517910	1276.910632	0.033471
323.517910	952.344345	0.036661
323.517910	957.514030	0.036610
323.517910	1041.511503	0.035785
323.517910	888.642263	0.037287
323.517910	1000.721300	0.036185
323.517910	1256.844112	0.033668
323.517910	1069.302997	0.035511
323.517910	980.914942	0.036380
323.517910	1251.405778	0.033721
323.517910	1087.582442	0.035332
323.517910	1125.053671	0.034963
323.517910	473.326226	0.041370
323.517910	1203.145843	0.034196
323.517910	877.448312	0.037397
323.517910	1031.562726	0.035882
323.517910	611.009506	0.040017
323.517910	1258.256548	0.033654
323.517910	995.029620	0.036241
323.517910	1268.634841	0.033552
323.517910	1061.067830	0.035592
323.517910	1047.638301	0.035724
323.517910	1141.040684	0.034806
323.517910	942.108823	0.036762
323.517910	1554.148877	0.030746
323.517910	811.915858	0.038041
323.517910	921.911368	0.036960
323.517910	1499.031352	0.031288
323.517910	325.247090	0.042826
323.517910	984.497674	0.036345
323.517910	1441.638648	0.031852
323.517910	1247.417482	0.033761
323.517910	779.544794	0.038360
323.517910	962.585438	0.036560
323.517910	1526.585120	0.031017
323.517910	674.471617	0.039393
323.517910	799.361592	0.038165
323.517910	962.925904	0.036557
323.517910	728.358376	0.038863
323.517910	1077.172481	0.035434
323.517910	1464.361243	0.031628
323.517910	1129.294223	0.034922
323.517910	1265.011176	0.033588
323.517910	486.804701	0.041238
323.517910	1211.579994	0.034113
323.517910	940.055572	0.036782
323.517910	1172.196495	0.034500
323.517910	986.190572	0.036328
323.517910	818.363387	0.037978
323.517910	861.933765	0.037550
323.517910	1218.597416	0.034044
323.517910	1098.388171	0.035225
323.517910	450.181239	0.041598
323.517910	930.807125	0.036873
323.517910	1118.950495	0.035023
323.517910	1309.153983	0.033154
323.517910	1008.168423	0.036112
323.517910	861.268562	0.037556
323.517910	1566.191755	0.030628
323.517910	861.828595	0.037551
323.517910	1096.327837	0.035246
323.517910	836.172098	0.037803
323.517910	908.437827	0.037093
323.517910	806.843645	0.038091
323.517910	1475.983523	0.031514
323.517910	569.078567	0.040429
323.517910	990.798328	0.036283
323.517910	1048.135091	0.035719
323.517910	1007.927135	0.036115
323.517910	962.067916	0.036565
323.517910	1195.431177	0.034272
323.517910	746.713327	0.038682
323.517910	962.156358	0.036565
323.517910	669.199066	0.039444
323.517910	554.681500	0.040570
323.517910	849.100235	0.037676
323.517910	1217.789523	0.034052
323.517910	915.112917	0.037027
323.517910	481.408905	0.041291
323.517910	1396.738230	0.032293
323.517910	1342.047017	0.032830
323.517910	924.442400	0.036935
323.517910	745.649230	0.038693
323.517910	1106.569706	0.035145
323.517910	1150.703184	0.034711
323.517910	1140.177104	0.034815
323.517910	1397.597458	0.032284
323.517910	989.838882	0.036292
323.517910	740.934134	0.038739
323.517910	744.361240	0.038706
323.517910	1031.402546	0.035884
323.517910	931.832216	0.036863
323.517910	491.736748	0.041189
323.517910	1196.211022	0.034264
323.517910	1048.926367	0.035712
323.517910	836.856020	0.037796
323.517910	751.364162	0.038637
323.517910	944.981823	0.036733
323.517910	1304.174657	0.033203
323.517910	1366.692277	0.032588
323.517910	971.911503	0.036469
323.517910	374.123082	0.042345
323.517910	820.389928	0.037958
323.517910	929.927124	0.036881
323.517910	1030.197476	0.035896
323.517910	956.053727	0.036625
323.517910	1072.442863	0.035480
323.517910	746.283348	0.038687
323.517910	1479.323534	0.031481
323.517910	1113.310072	0.035079
323.517910	836.720210	0.037798
323.517910	988.553080	0.036305
323.517910	1187.803077	0.034347
323.517910	773.223734	0.038422
323.517910	994.476651	0.036247
323.517910	1353.743877	0.032715
323.517910	773.414588	0.038420
323.517910	1338.072042	0.032869
323.517910	881.185331	0.037360
323.517910	998.585479	0.036206
323.517910	499.285978	0.041115
323.517910	301.229565	0.043062
323.517910	1593.991016	0.030354
323.517910	718.324794	0.038962
323.517910	736.313854	0.038785
323.517910	1393.496443	0.032325
323.517910	913.527918	0.037043
323.517910	1223.365041	0.033997
323.517910	917.272792	0.037006
323.517910	1001.016527	0.036183
323.517910	869.617929	0.037474
323.517910	171.279958	0.044339
323.517910	1060.325515	0.035600
323.517910	721.072036	0.038935
323.517910	699.105908	0.039150
323.517910	1250.522480	0.033730
323.517910	1103.380756	0.035176
323.517910	560.100528	0.040517
323.517910	912.703460	0.037051
323.517910	1233.350946	0.033899
323.517910	1211.687352	0.034112
323.517910	689.155619	0.039248
323.517910	1077.853426	0.035427
323.517910	1094.073608	0.035268
323.517910	1397.737873	0.032283
323.517910	735.403015	0.038794
323.517910	1294.074306	0.033302
323.517910	997.337492	0.036219
323.517910	1405.589775	0.032206
323.517910	1299.600787	0.033248
323.517910	722.635883	0.038919
323.517910	582.874135	0.040293
323.517910	643.973922	0.039692
323.517910	922.854530	0.036951
323.517910	892.956911	0.037245
323.517910	1398.880586	0.032272
323.517910	1050.634831	0.035695
323.517910	649.248267	0.039641
323.517910	1197.929863	0.034247
323.517910	1602.646654	0.030269
323.517910	954.416027	0.036641
323.517910	813.191608	0.038029
323.517910	570.971575	0.040410
323.517910	1206.598258	0.034162
323.517910	1386.482680	0.032394
323.517910	1771.986978	0.028605
323.517910	538.389222	0.040730
323.517910	1146.697794	0.034751
323.517910	864.740382	0.037522
323.555756	465.432256	0.041724
323.555756	1600.414709	0.030568
